chr1	226309161	226310787	chr1	224803995	224803995
chr19	9900300	9900597	chr19	10444316	10444316
chr9	101010966	101011502	chr9	102589009	102589009
chr1	54954876	54955407	chr1	56289480	56289480
chr11	350462	350650	chr11	1295809	1295809
chr17	39823964	39824605	chr17	39394297	39394297
chr5	154025570	154029570	chr5	153781595	153785595
chrX	12996322	12996617	chrX	12414286	12414286
chr19	8225946	8226589	chr19	8386384	8386384
chr22	37378174	37378624	chr22	36712246	36712246
chr22	23509434	23509891	chr22	23198720	23198720
chr19	2171860	2172132	chr19	1860249	1860249
chr10	4889753	4890276	chr10	3976711	3976711
chr2	132426322	132426434	chr2	130902707	130902707
chr10	74080951	74081416	chr10	74261504	74261504
chr20	49356262	49356647	chr20	50351072	50351072
chr1	27925693	27925982	chr1	26394927	26394927
chr19	50220736	50221193	chr19	50266587	50266587
chr14	102438566	102439224	chr14	103345958	103345958
chr20	49352311	49352831	chr20	47896856	47896856
chr20	50233723	50234459	chr20	50179370	50179370
chr22	19712718	19713311	chr22	18247025	18247025
chr5	125689554	125690581	chr5	127513241	127513241
chrX	39966715	39967015	chrX	40482836	40482836
chr3	155088840	155089555	chr3	155155612	155155612
chr15	90844403	90844858	chr15	90625439	90625439
chr7	92090329	92091414	chr7	91510034	91510034
chr11	11832907	11833319	chr11	13374755	13374755
chr7	142506177	142507251	chr7	142487347	142487347
chr3	52025878	52027129	chr3	52022318	52022318
chr10	94455631	94455912	chr10	94470365	94470365
chr4	185456291	185456572	chr4	184367294	184367294
chr5	131512073	131513312	chr5	132763398	132763398
chr11	75243380	75243748	chr11	73553158	73553158
chr3	141998751	141999201	chr3	142884490	142884490
chr13	77491655	77492173	chr13	78521907	78521907
chr9	114858423	114858831	chr9	114565260	114565260
chr1	202478518	202478847	chr1	203274437	203274437
chr6	3251734	3252203	chr6	4135831	4135831
chr1	51339008	51339769	chr1	50865445	50865445
chr3	120278279	120278508	chr3	118864915	118864915
chr19	2168856	2169443	chr19	1272916	1272916
chr1	173389282	173390022	chr1	172628158	172628158
chr1	181120697	181120967	chr1	181144473	181144473
chr11	72446610	72447230	chr11	71806036	71806036
chr17	39823736	39823803	chr17	40646791	40646791
chr7	120635126	120635561	chr7	120591170	120591170
chr1	202478518	202478847	chr1	201140702	201140702
chr18	839048	839203	chr18	739662	739662
chr22	30390878	30391456	chr22	31289228	31289228
chr16	21199408	21200379	chr16	20912426	20912426
chr9	114857560	114858028	chr9	114393666	114393666
chr13	77492287	77492435	chr13	77566251	77566251
chr7	23102108	23102581	chr7	21420981	21420981
chr2	70354730	70354988	chr2	68592305	68592305
chr16	88857033	88857679	chr16	87249521	87249521
chr19	14896376	14896598	chr19	15739159	15739159
chr1	180484662	180484939	chr1	178840187	178840187
chr10	22802970	22803119	chr10	22514627	22514627
chr2	131094382	131094735	chr2	131071984	131071984
chr14	23029512	23030178	chr14	22480149	22480149
chr9	131041394	131041601	chr9	130700763	130700763
chr6	139854601	139856379	chr6	139456249	139456249
chr6	7234866	7235081	chr6	6321246	6321246
chr1	153777709	153778233	chr1	153690823	153690823
chr6	135760709	135760976	chr6	137143723	137143723
chr4	89943657	89943858	chr4	90229161	90229161
chr1	158661702	158662059	chr1	158423988	158423988
chr19	51974844	51975258	chr19	52724236	52724236
chr19	3990119	3990563	chr19	5409469	5409469
chrX	12975038	12975324	chrX	13338518	13338518
chr9	132899723	132900204	chr9	133986789	133986789
chr6	41902986	41903256	chr6	42380134	42380134
chr17	39704713	39706390	chr17	38524204	38524204
chr1	27883682	27884052	chr1	28749166	28749166
chr17	25929595	25930556	chr17	27070120	27070120
chr6	43915378	43915833	chr6	44355262	44355262
chr5	81625124	81625855	chr5	82236802	82236802
chr6	144536525	144536897	chr6	143069580	143069580
chr9	139682058	139682526	chr9	139674391	139674391
chr12	50464198	50464726	chr12	48744728	48744728
chr9	135674339	135675132	chr9	134361052	134361052
chr19	49702114	49702483	chr19	49867912	49867912
chr14	102438566	102439224	chr14	101055663	101055663
chr14	23598286	23598765	chr14	23025956	23025956
chr19	51971194	51971643	chr19	51871353	51871353
chr17	25929595	25930556	chr17	26011170	26011170
chr12	9949564	9950072	chr12	10022735	10022735
chr8	37924669	37925001	chr8	38008783	38008783
chr5	131513363	131513711	chr5	133304478	133304478
chr1	173392478	173392760	chr1	172348158	172348158
chr17	27564820	27565347	chr17	29158988	29158988
chr13	77491655	77492173	chr13	75824616	75824616
chr17	38462687	38462904	chr17	39657235	39657235
chr9	132446792	132447012	chr9	130830485	130830485
chr19	56031163	56031869	chr19	54205991	54205991
chr11	10757197	10757717	chr11	9627689	9627689
chr1	181110681	181111066	chr1	182925283	182925283
chr15	68174679	68175115	chr15	68125063	68125063
chrX	39965735	39966061	chrX	40506819	40506819
chr17	79068442	79069093	chr17	80056208	80056208
chr17	75067517	75068142	chr17	73390204	73390204
chr6	6695035	6695396	chr6	7331909	7331909
chr2	202118971	202119529	chr2	201599900	201599900
chr7	20251015	20251329	chr7	18891023	18891023
chr10	70314810	70315099	chr10	71335563	71335563
chr17	27090791	27091230	chr17	26938950	26938950
chr1	27131676	27131947	chr1	26653179	26653179
chr3	46534366	46534903	chr3	46598888	46598888
chr12	56440887	56441218	chr12	56882198	56882198
chr1	46987815	46988575	chr1	47137550	47137550
chr6	30649884	30650192	chr6	32407655	32407655
chr22	19617383	19617793	chr22	18561143	18561143
chr2	61035570	61035911	chr2	62780569	62780569
chr19	1671593	1672705	chr19	1554031	1554031
chr19	52310324	52310675	chr19	51871353	51871353
chr4	185456291	185456572	chr4	187088360	187088360
chr22	23284491	23285315	chr22	21995133	21995133
chr7	142955864	142956362	chr7	142494244	142494244
chr22	50769416	50770144	chr22	51237083	51237083
chr11	65238902	65239162	chr11	63719875	63719875
chr7	129715266	129715545	chr7	131439011	131439011
chr1	47897867	47898083	chr1	47779819	47779819
chr10	105374326	105374779	chr10	105212660	105212660
chr9	139540814	139541181	chr9	139581875	139581875
chr11	61568978	61569318	chr11	62652649	62652649
chr19	44289323	44289730	chr19	44801257	44801257
chr11	66468921	66469679	chr11	65656010	65656010
chr17	39948847	39950011	chr17	39637392	39637392
chr3	69773740	69774832	chr3	69585844	69585844
chr5	131406204	131407010	chr5	132166590	132166590
chr22	23285363	23285547	chr22	22801024	22801024
chr17	49027949	49028441	chr17	48292055	48292055
chr19	2170230	2170628	chr19	1918643	1918643
chr2	70523616	70523782	chr2	70314585	70314585
chr3	141567227	141567766	chr3	141506753	141506753
chr1	51339008	51339769	chr1	51215968	51215968
chr6	28234454	28235576	chr6	28751781	28751781
chr1	22345001	22345244	chr1	20878932	20878932
chr17	25929250	25929437	chr17	27074232	27074232
chr8	103821225	103821558	chr8	105235880	105235880
chr2	64877907	64878237	chr2	63085573	63085573
chr6	28948447	28948773	chr6	29013017	29013017
chr9	114857560	114858028	chr9	114691529	114691529
chr7	129716447	129716676	chr7	129667117	129667117
chr19	4869977	4870564	chr19	4770385	4770385
chr9	100693784	100697784	chr9	99635905	99639905
chr20	49990257	49991065	chr20	49174535	49174535
chrX	39965435	39969435	chrX	39292078	39296078
chr1	45259240	45259697	chr1	47004368	47004368
chr22	19715449	19715724	chr22	20745048	20745048
chr14	102438566	102439224	chr14	101491901	101491901
chr3	141160231	141160547	chr3	139396859	139396859
chr11	61569612	61569873	chr11	61133175	61133175
chr5	130718703	130719086	chr5	131631008	131631008
chr2	70256784	70257676	chr2	70189397	70189397
chr12	112824210	112825456	chr12	113864106	113864106
chr19	19485824	19486131	chr19	18077934	18077934
chr11	10757733	10757997	chr11	11374904	11374904
chr22	19712718	19713311	chr22	21399306	21399306
chr1	28189536	28190422	chr1	28071285	28071285
chr3	47830102	47830180	chr3	46854048	46854048
chr7	2389635	2390087	chr7	1732086	1732086
chr6	37018457	37018716	chr6	38533726	38533726
chr7	106620194	106620502	chr7	106239354	106239354
chr12	76474904	76475102	chr12	77622473	77622473
chr1	226299175	226300627	chr1	224803922	224803922
chr10	104800022	104800656	chr10	105212603	105212603
chr10	11752434	11753164	chr10	12158378	12158378
chr19	49284807	49285422	chr19	49429428	49429428
chr9	114857560	114858028	chr9	113361755	113361755
chr17	25683089	25683410	chr17	26035137	26035137
chr6	37018828	37019969	chr6	35668915	35668915
chr1	231189194	231189891	chr1	230865626	230865626
chr4	123670747	123671149	chr4	125479589	125479589
chr9	100740709	100740972	chr9	102046304	102046304
chr19	52054127	52054423	chr19	53366119	53366119
chr12	54613992	54614312	chr12	53492708	53492708
chr22	23500420	23500762	chr22	24096655	24096655
chr4	48128710	48129029	chr4	48862220	48862220
chr6	27871485	27871687	chr6	29055090	29055090
chr7	110969378	110969745	chr7	112579971	112579971
chr6	27870307	27870720	chr6	28287629	28287629
chr11	75243380	75243748	chr11	74396269	74396269
chr9	130624283	130625561	chr9	129598499	129598499
chr11	75099335	75100091	chr11	75046230	75046230
chr17	62225982	62226369	chr17	62778117	62778117
chr19	52310694	52311151	chr19	50554319	50554319
chr22	23612496	23613074	chr22	24249255	24249255
chr12	48569750	48570278	chr12	48563442	48563442
chr16	25060275	25060559	chr16	24266874	24266874
chr9	101072948	101073466	chr9	100395962	100395962
chr1	181110055	181110268	chr1	179545403	179545403
chr15	90844403	90844858	chr15	90892669	90892669
chr12	54763370	54763686	chr12	56435677	56435677
chr5	81630621	81631021	chr5	80293866	80293866
chr10	94456341	94457013	chr10	94094220	94094220
chr7	129713773	129713985	chr7	128580892	128580892
chr6	26478682	26479047	chr6	26183958	26183958
chr16	31888595	31889211	chr16	30494516	30494516
chr16	154577	155481	chr16	761277	761277
chr9	132899723	132900204	chr9	131511637	131511637
chr9	140344889	140345065	chr9	139334274	139334274
chr9	131014580	131014888	chr9	131140346	131140346
chr20	48813768	48814606	chr20	48732496	48732496
chr10	70316772	70316950	chr10	71923441	71923441
chr15	89530526	89530752	chr15	89744999	89744999
chr19	14894566	14894765	chr19	13928513	13928513
chr17	38692137	38692593	chr17	39240459	39240459
chr22	19717990	19718806	chr22	19707711	19707711
chr3	196238733	196239366	chr3	196756687	196756687
chr12	31782476	31782740	chr12	32260462	32260462
chr12	51734830	51735653	chr12	51718452	51718452
chr11	75099335	75100091	chr11	74166393	74166393
chr18	3296991	3297230	chr18	2594912	2594912
chr1	208137684	208138386	chr1	206855308	206855308
chr4	124342578	124343043	chr4	122791652	122791652
chr1	117229561	117230692	chr1	116961244	116961244
chr17	17825793	17826491	chr17	16981066	16981066
chr6	7236521	7236823	chr6	7276264	7276264
chr14	24765963	24766395	chr14	24026208	24026208
chr17	76012939	76013336	chr17	76692879	76692879
chr15	40337209	40337724	chr15	41983783	41983783
chr20	49186473	49186759	chr20	47896856	47896856
chr3	195920975	195921433	chr3	196435835	196435835
chr2	27242771	27243848	chr2	27357543	27357543
chr8	30503719	30504099	chr8	30671830	30671830
chr12	56440887	56441218	chr12	56588931	56588931
chr22	19717990	19718806	chr22	20113925	20113925
chr5	130503945	130504198	chr5	131724603	131724603
chr5	75668070	75668291	chr5	75919259	75919259
chr12	109058598	109059005	chr12	110304314	110304314
chr6	7239059	7239583	chr6	7518073	7518073
chr20	33548460	33549025	chr20	31823091	31823091
chr17	66756051	66756278	chr17	65017859	65017859
chr8	91592443	91592917	chr8	91632298	91632298
chr9	136019441	136020227	chr9	136857726	136857726
chr22	23518934	23519243	chr22	23237555	23237555
chr19	2171860	2172132	chr19	1816237	1816237
chr20	809616	811026	chr20	443197	443197
chr21	45226353	45226612	chr21	43985937	43985937
chr3	13931930	13932706	chr3	13461809	13461809
chr17	25788578	25789007	chr17	26982575	26982575
chr3	196244707	196245273	chr3	197807591	197807591
chr6	30840269	30841034	chr6	31804853	31804853
chr6	42014036	42014092	chr6	42419789	42419789
chr6	6690088	6690483	chr6	8343254	8343254
chr3	170900090	170900476	chr3	171618301	171618301
chr16	14379720	14380298	chr16	14840034	14840034
chr11	69265347	69265710	chr11	67608413	67608413
chr22	23518190	23518552	chr22	24322660	24322660
chr1	26704555	26705354	chr1	26203987	26203987
chr7	129715856	129716143	chr7	129906721	129906721
chr6	26305757	26305900	chr6	27782607	27782607
chr6	26300169	26300436	chr6	26285762	26285762
chr1	202478518	202478847	chr1	204246133	204246133
chr10	74081717	74082659	chr10	74628602	74628602
chr7	106647623	106648183	chr7	106410653	106410653
chr8	103826849	103827325	chr8	102181857	102181857
chr1	47011525	47011786	chr1	46111869	46111869
chr11	65261347	65261672	chr11	65657875	65657875
chr17	39822175	39822407	chr17	40424701	40424701
chr8	23331780	23332130	chr8	21999464	21999464
chr15	90686402	90686955	chr15	90429823	90429823
chr11	65278274	65278484	chr11	64096976	64096976
chr12	53340202	53340492	chr12	52475868	52475868
chr19	49287864	49288174	chr19	50432796	50432796
chr5	61557296	61557880	chr5	61657133	61657133
chr1	26612374	26612643	chr1	25439611	25439611
chr11	2913257	2914262	chr11	1780281	1780281
chr2	73128571	73128915	chr2	73383849	73383849
chr12	51659932	51660311	chr12	52107390	52107390
chr16	157890	158151	chr16	1128707	1128707
chr22	23500420	23500762	chr22	23101189	23101189
chr12	110538025	110538367	chr12	109027735	109027735
chr19	45944109	45944701	chr19	44143991	44143991
chr1	181121027	181121444	chr1	182850420	182850420
chr2	10415479	10415696	chr2	9755396	9755396
chr3	87850831	87850991	chr3	87842779	87842779
chr6	26313765	26313982	chr6	25732725	25732725
chr1	26612919	26613209	chr1	25574328	25574328
chr17	49025515	49025976	chr17	47287936	47287936
chr12	57463692	57463773	chr12	56531810	56531810
chr12	110531587	110532198	chr12	110609700	110609700
chr11	61566707	61567111	chr11	62439727	62439727
chr17	39823736	39823803	chr17	40800196	40800196
chr11	62163878	62164547	chr11	62194196	62194196
chr5	133275410	133275735	chr5	134456216	134456216
chr20	4072538	4072846	chr20	2781283	2781283
chr2	69135479	69135961	chr2	70475747	70475747
chr16	157890	158151	chr16	436763	436763
chr4	185668027	185668636	chr4	185570663	185570663
chr6	26318730	26319048	chr6	24840293	24840293
chr9	100845899	100846226	chr9	100398333	100398333
chr1	29359294	29360009	chr1	27709870	27709870
chr7	129470821	129471132	chr7	128083564	128083564
chr18	3296431	3296680	chr18	3573041	3573041
chr3	141998751	141999201	chr3	141026775	141026775
chr11	74733966	74734565	chr11	73703225	73703225
chr2	112783927	112784540	chr2	113753094	113753094
chr9	97534006	97534286	chr9	97572244	97572244
chr1	172686856	172687197	chr1	171414102	171414102
chr1	234863131	234863478	chr1	235777974	235777974
chr9	131495430	131496055	chr9	130341268	130341268
chr1	26612374	26612643	chr1	27115419	27115419
chr17	53163816	53164465	chr17	53077177	53077177
chr9	115139366	115139605	chr9	116102578	116102578
chr2	130918816	130918939	chr2	130988928	130988928
chr20	49080982	49081335	chr20	47655139	47655139
chr1	208136144	208137640	chr1	207226325	207226325
chr6	30840269	30841034	chr6	31851538	31851538
chr5	131862391	131862769	chr5	132142933	132142933
chr6	163839531	163843531	chr6	163782242	163786242
chr1	53140324	53141085	chr1	52521843	52521843
chr6	6678460	6678847	chr6	7331909	7331909
chr20	49080753	49080961	chr20	48782639	48782639
chr17	40778367	40778758	chr17	40274756	40274756
chr1	160345449	160346698	chr1	159931014	159931014
chr10	72318577	72319528	chr10	72207707	72207707
chr1	16336743	16337053	chr1	16554522	16554522
chr14	24765963	24766395	chr14	24601259	24601259
chr6	2994255	2994423	chr6	3024006	3024006
chr17	25929595	25930556	chr17	26349490	26349490
chr12	54761870	54762077	chr12	54379629	54379629
chr9	139540108	139540322	chr9	140009629	140009629
chr1	117046988	117047491	chr1	116961244	116961244
chr11	75243380	75243748	chr11	77024651	77024651
chr12	6539511	6540089	chr12	6586880	6586880
chr18	3627213	3627479	chr18	4430945	4430945
chr3	47387999	47388307	chr3	48648409	48648409
chr3	47830102	47830180	chr3	49158371	49158371
chr17	76015511	76016078	chr17	77081372	77081372
chr13	111698708	111699544	chr13	111635654	111635654
chr19	39748884	39749215	chr19	39900318	39900318
chr11	72893599	72894601	chr11	71417624	71417624
chr20	4065865	4066470	chr20	3074861	3074861
chr20	49186473	49186759	chr20	48573282	48573282
chr11	7100936	7101262	chr11	6640021	6640021
chr7	73265789	73266335	chr7	73476614	73476614
chr20	4071402	4072349	chr20	2795657	2795657
chr1	95579302	95579536	chr1	95616933	95616933
chr12	9949564	9950072	chr12	10588600	10588600
chrX	129157999	129158503	chrX	130937769	130937769
chr6	26478682	26479047	chr6	26189304	26189304
chr7	127775659	127776358	chr7	128330505	128330505
chr10	22802970	22803119	chr10	23295664	23295664
chr2	86220980	86221099	chr2	85555548	85555548
chr11	61568103	61568582	chr11	60752639	60752639
chr7	5744088	5744351	chr7	6628605	6628605
chr17	43274958	43275624	chr17	42266738	42266738
chr6	27125943	27126262	chr6	26216872	26216872
chr6	28237143	28237683	chr6	27799305	27799305
chr2	10423354	10423760	chr2	11273255	11273255
chr17	27192736	27193264	chr17	27219487	27219487
chr7	25932482	25932979	chr7	25729579	25729579
chr1	46992432	46992970	chr1	48283738	48283738
chr15	81557940	81559165	chr15	83209620	83209620
chr16	157890	158151	chr16	1379079	1379079
chr6	47388941	47389186	chr6	47277641	47277641
chr7	142955864	142956362	chr7	142995609	142995609
chr2	10415479	10415696	chr2	10230446	10230446
chr22	40586083	40586410	chr22	39119510	39119510
chr11	74854102	74854549	chr11	74197096	74197096
chr11	65275505	65275608	chr11	64949305	64949305
chr9	114856582	114856858	chr9	115249358	115249358
chr9	100740709	100740972	chr9	99995483	99995483
chr5	133298330	133299311	chr5	132073330	132073330
chr18	21299604	21299962	chr18	22069339	22069339
chr22	40583414	40583823	chr22	39119510	39119510
chr18	3624551	3628551	chr18	4428945	4432945
chr16	57333910	57334427	chr16	56642602	56642602
chr11	61872442	61873164	chr11	60823209	60823209
chr8	23332815	23333174	chr8	21990897	21990897
chr20	48813768	48814606	chr20	47444420	47444420
chr3	182433844	182434238	chr3	183169529	183169529
chr22	23190553	23191110	chr22	23260304	23260304
chr19	49702114	49702483	chr19	50461648	50461648
chr7	29787325	29791325	chr7	29950144	29954144
chr11	59590432	59590834	chr11	58010569	58010569
chr9	128171661	128171953	chr9	128135045	128135045
chr9	130805647	130806255	chr9	131940540	131940540
chr8	42269727	42270771	chr8	43106854	43106854
chr19	51971194	51971643	chr19	50990895	50990895
chr20	50233723	50234459	chr20	51796089	51796089
chr9	99441796	99445796	chr9	99959910	99963910
chr11	57009723	57010381	chr11	57004709	57004709
chr10	94516473	94516772	chr10	92754377	92754377
chr10	95314576	95315116	chr10	94969384	94969384
chr16	31891779	31892194	chr16	30381585	30381585
chr4	124340810	124344810	chr4	123540224	123544224
chr22	23500420	23500762	chr22	24303373	24303373
chr6	27787482	27788057	chr6	28954577	28954577
chr6	26303957	26304246	chr6	27983346	27983346
chrX	39965735	39966061	chrX	40594652	40594652
chr18	839048	839203	chr18	268148	268148
chr11	75243380	75243748	chr11	74851193	74851193
chr6	147224290	147224618	chr6	148761494	148761494
chr18	43749420	43749959	chr18	43706622	43706622
chr9	131012702	131013074	chr9	131938086	131938086
chr19	868066	872066	chr19	802623	806623
chr19	2171316	2171842	chr19	1568057	1568057
chr14	23598286	23598765	chr14	23390250	23390250
chr18	1511987	1512383	chr18	3093566	3093566
chr1	212463888	212464314	chr1	213056751	213056751
chr15	91192545	91192788	chr15	89679726	89679726
chr19	14897170	14897630	chr19	16022634	16022634
chr16	29700949	29701022	chr16	28855328	28855328
chr19	44289323	44289730	chr19	44794234	44794234
chr12	50464198	50464726	chr12	51740463	51740463
chr4	185455514	185456217	chr4	183803356	183803356
chr3	47830625	47830761	chr3	49212366	49212366
chr6	30779774	30780227	chr6	31579133	31579133
chr22	23284491	23285315	chr22	24347904	24347904
chr4	48207234	48208316	chr4	49525874	49525874
chr1	150949554	150950148	chr1	150337187	150337187
chrX	39965735	39966061	chrX	40750790	40750790
chr2	10413718	10414018	chr2	9628274	9628274
chr12	54609668	54610312	chr12	53667865	53667865
chr6	26066146	26066652	chr6	27832179	27832179
chr19	49470632	49471227	chr19	50553846	50553846
chr12	56131470	56132984	chr12	55614809	55614809
chr3	4393621	4393858	chr3	3688140	3688140
chr22	37378174	37378624	chr22	37099603	37099603
chr2	132426585	132426823	chr2	131534219	131534219
chr1	178985957	178986612	chr1	178855214	178855214
chr11	125422700	125423303	chr11	124953035	124953035
chr12	112824210	112825456	chr12	112250597	112250597
chr16	14622408	14622653	chr16	15009413	15009413
chr19	18525711	18526727	chr19	18385319	18385319
chr19	2171316	2171842	chr19	2858714	2858714
chr2	64290708	64292259	chr2	63911439	63911439
chr17	62225982	62226369	chr17	63181600	63181600
chr16	31888595	31889211	chr16	31237281	31237281
chr11	10757197	10757717	chr11	8933012	8933012
chr16	14622087	14622392	chr16	14417151	14417151
chr15	64497184	64498066	chr15	64428529	64428529
chr16	14621187	14621545	chr16	15971123	15971123
chr6	27787482	27788057	chr6	27799305	27799305
chr16	29700719	29700944	chr16	30686723	30686723
chr15	81557940	81559165	chr15	82888524	82888524
chr19	52052309	52052578	chr19	52645879	52645879
chr19	5803526	5804477	chr19	6670599	6670599
chr14	75749742	75750687	chr14	74522236	74522236
chr2	68667537	68668179	chr2	69822190	69822190
chr16	23447892	23448893	chr16	23607677	23607677
chr19	9900608	9900688	chr19	10213472	10213472
chr7	129715266	129715545	chr7	129984255	129984255
chr22	23509434	23509891	chr22	24158556	24158556
chr9	134205665	134206063	chr9	133809238	133809238
chr10	6487659	6488393	chr10	5007683	5007683
chr6	47383455	47383604	chr6	46655902	46655902
chr1	150587590	150587803	chr1	151345209	151345209
chr11	2913257	2914262	chr11	2011150	2011150
chr19	52052756	52053435	chr19	51380200	51380200
chr22	26797676	26798030	chr22	28197486	28197486
chr12	8142430	8142489	chr12	9699564	9699564
chr5	36739568	36741151	chr5	38430262	38430262
chr9	131014580	131014888	chr9	132240835	132240835
chr10	6969019	6971079	chr10	7575169	7575169
chr19	19485824	19486131	chr19	20844389	20844389
chr9	139683106	139683289	chr9	139830292	139830292
chr15	90844995	90845215	chr15	91520535	91520535
chr1	27884412	27884741	chr1	26332707	26332707
chr14	103779917	103780400	chr14	103255928	103255928
chrX	39968935	39969275	chrX	41331434	41331434
chr19	52056066	52056990	chr19	52307363	52307363
chr14	23029512	23030178	chr14	24682679	24682679
chr20	52195240	52195812	chr20	52226446	52226446
chr3	72985888	72989888	chr3	71621608	71625608
chr19	55663291	55663763	chr19	56288919	56288919
chr19	4576045	4576382	chr19	4471490	4471490
chr19	14895475	14895734	chr19	15904761	15904761
chr17	25929250	25929437	chr17	27045447	27045447
chr1	113584233	113585855	chr1	115078616	115078616
chr9	131495430	131496055	chr9	130541020	130541020
chr19	9899795	9900035	chr19	10679735	10679735
chr17	76012939	76013336	chr17	74722866	74722866
chr1	22290326	22290796	chr1	21487968	21487968
chr12	54764042	54764439	chr12	53045948	53045948
chr6	7241999	7242565	chr6	7331909	7331909
chr3	33832636	33832949	chr3	33231820	33231820
chr6	139690856	139691458	chr6	139017505	139017505
chr5	36739568	36741151	chr5	37209466	37209466
chr19	9899795	9900035	chr19	10341948	10341948
chr17	53163816	53164465	chr17	51614874	51614874
chr2	11969311	11971043	chr2	12170498	12170498
chr11	65275916	65275988	chr11	65154399	65154399
chr8	22530516	22531226	chr8	23193721	23193721
chr12	54610780	54611130	chr12	53342748	53342748
chr11	10679515	10679748	chr11	11878406	11878406
chr1	16402525	16402847	chr1	15661960	15661960
chr1	84384350	84385014	chr1	84810361	84810361
chr7	127775659	127776358	chr7	128546825	128546825
chr1	150949554	150950148	chr1	150573135	150573135
chr7	44885056	44885497	chr7	43618487	43618487
chr16	30645428	30646268	chr16	32321876	32321876
chr9	5839211	5839680	chr9	5193558	5193558
chr17	34966970	34967241	chr17	34171939	34171939
chr11	59894632	59895411	chr11	58345693	58345693
chr1	19233445	19234197	chr1	20396788	20396788
chr8	103821225	103821558	chr8	104104949	104104949
chr6	52378326	52378583	chr6	53976308	53976308
chr1	234863131	234863478	chr1	235334206	235334206
chr6	27802182	27802487	chr6	27490855	27490855
chr22	39919508	39919726	chr22	39097561	39097561
chr18	839048	839203	chr18	515294	515294
chr19	44289323	44289730	chr19	45836382	45836382
chr9	111647941	111648619	chr9	113100127	113100127
chr17	53163816	53164465	chr17	53629010	53629010
chr7	106208949	106209918	chr7	107770801	107770801
chr8	130598822	130599223	chr8	131905031	131905031
chr18	841893	842335	chr18	856527	856527
chr8	103825057	103825876	chr8	102299673	102299673
chr11	61566081	61566295	chr11	62432894	62432894
chr11	66468921	66469679	chr11	64937625	64937625
chr3	196244707	196245273	chr3	195723609	195723609
chr12	56130941	56131246	chr12	54937889	54937889
chr6	130052583	130052997	chr6	128960798	128960798
chr19	4575355	4575705	chr19	4838344	4838344
chr1	26704555	26705354	chr1	26675210	26675210
chr1	46038923	46039247	chr1	46246949	46246949
chr5	173287392	173288092	chr5	173756615	173756615
chr3	52025878	52027129	chr3	51728598	51728598
chr19	9901073	9901226	chr19	10662612	10662612
chr7	142502353	142502889	chr7	143077588	143077588
chr6	27125017	27125940	chr6	27235892	27235892
chr11	69265347	69265710	chr11	67981295	67981295
chr18	839228	839302	chr18	2594912	2594912
chr11	353936	354244	chr11	1912084	1912084
chr3	52025483	52025559	chr3	52017425	52017425
chr22	19712718	19713311	chr22	20053228	20053228
chr5	54472063	54472663	chr5	55073297	55073297
chr8	91199870	91200337	chr8	91618293	91618293
chr8	103821225	103821558	chr8	104133260	104133260
chr11	5310366	5310797	chr11	5526882	5526882
chr12	56131470	56132984	chr12	54368740	54368740
chr22	30798058	30798381	chr22	30340198	30340198
chr7	64309830	64310402	chr7	64467121	64467121
chr22	23518934	23519243	chr22	21724353	21724353
chr11	65275505	65275608	chr11	64880981	64880981
chr16	31488695	31489602	chr16	32290187	32290187
chr7	2389635	2390087	chr7	1578344	1578344
chr10	49715224	49715376	chr10	51255380	51255380
chr20	31268714	31268935	chr20	32319816	32319816
chr19	2170230	2170628	chr19	893218	893218
chr1	224644482	224645571	chr1	222837313	222837313
chr1	95550196	95550508	chr1	95699538	95699538
chr19	52051270	52052016	chr19	52801173	52801173
chr7	5498557	5499069	chr7	6746554	6746554
chr16	23739281	23743281	chr16	22010433	22014433
chr19	2171316	2171842	chr19	1495475	1495475
chr1	52090422	52090976	chr1	53551174	53551174
chr4	123670747	123671149	chr4	124426434	124426434
chr17	76781204	76781633	chr17	76416303	76416303
chr9	132540003	132540183	chr9	133325241	133325241
chr17	39822175	39822407	chr17	39183454	39183454
chr2	97540547	97540911	chr2	98071970	98071970
chr16	23447892	23448893	chr16	23464501	23464501
chr17	34968107	34968575	chr17	34336602	34336602
chr17	76022473	76022801	chr17	74543372	74543372
chr1	117046988	117047491	chr1	117102733	117102733
chr17	17825793	17826491	chr17	16002018	16002018
chr22	23621791	23622068	chr22	24040257	24040257
chr15	91192545	91192788	chr15	91499970	91499970
chr16	25060275	25060559	chr16	24411438	24411438
chr12	684948	685740	chr12	291565	291565
chr6	26219884	26221266	chr6	27100541	27100541
chr2	48832866	48833311	chr2	49143669	49143669
chr11	9632407	9633074	chr11	8705774	8705774
chr19	52056066	52056990	chr19	51413994	51413994
chr6	27870722	27871190	chr6	26158374	26158374
chr19	19483716	19484231	chr19	21119470	21119470
chr1	112202612	112202811	chr1	110815106	110815106
chr6	26311758	26312010	chr6	26969427	26969427
chr8	41461538	41462172	chr8	42182812	42182812
chr16	10416788	10417492	chr16	9162411	9162411
chr6	116883915	116884235	chr6	116989957	116989957
chr5	81149632	81152265	chr5	79535408	79535408
chr17	45944246	45944905	chr17	45908900	45908900
chr6	42012806	42013077	chr6	42714558	42714558
chr12	57385008	57386000	chr12	57515545	57515545
chr12	110533749	110533895	chr12	109670474	109670474
chr16	84759663	84760197	chr16	84076241	84076241
chr7	129471710	129471969	chr7	128454703	128454703
chr14	75765674	75766029	chr14	74256988	74256988
