chr6	28983797	28985454	chr6	29716746	29716746
chr9	131042060	131042202	chr9	131904304	131904304
chr8	103825057	103825876	chr8	102275131	102275131
chr15	64188491	64189512	chr15	65117867	65117867
chr1	226191412	226191770	chr1	225888306	225888306
chr2	55366764	55367260	chr2	54558124	54558124
chr20	52195240	52195812	chr20	52226446	52226446
chr11	46330104	46330421	chr11	44639820	44639820
chr7	106618848	106619400	chr7	107283468	107283468
chr11	62310262	62310652	chr11	63768587	63768587
chr1	180484962	180485662	chr1	180924023	180924023
chr7	134324376	134325060	chr7	134144004	134144004
chr17	61497863	61498222	chr17	62532720	62532720
chr11	65238902	65239162	chr11	64578766	64578766
chr1	154326848	154327464	chr1	153895451	153895451
chr6	27126514	27126838	chr6	28227011	28227011
chr1	112203166	112203800	chr1	112106584	112106584
chr14	68146645	68147231	chr14	66478451	66478451
chr1	27131676	27131947	chr1	26107205	26107205
chr7	106203925	106204321	chr7	104653491	104653491
chr8	103823723	103823841	chr8	103463991	103463991
chr15	51964299	51964986	chr15	51608038	51608038
chr14	21288597	21289025	chr14	20929771	20929771
chr5	141395456	141396032	chr5	140718539	140718539
chr22	23510563	23511980	chr22	23802536	23802536
chr17	17822503	17822884	chr17	19396273	19396273
chr1	213218831	213219185	chr1	213783183	213783183
chr3	47830102	47830180	chr3	46653925	46653925
chr12	122101689	122102190	chr12	121199395	121199395
chr6	6687405	6687883	chr6	7040779	7040779
chr3	46534366	46534903	chr3	48080757	48080757
chr1	180490685	180491013	chr1	180165817	180165817
chr15	90863180	90863659	chr15	90052192	90052192
chr11	65247166	65247242	chr11	65647329	65647329
chr6	27104166	27104357	chr6	28134337	28134337
chr19	29033241	29034580	chr19	28877111	28877111
chr11	94799868	94800180	chr11	94965705	94965705
chr6	31759149	31759412	chr6	31510225	31510225
chr19	19499360	19499667	chr19	18632937	18632937
chr6	6693866	6694212	chr6	5972645	5972645
chr10	50362082	50362395	chr10	51117659	51117659
chr1	47647669	47648028	chr1	48706056	48706056
chr7	24709612	24709856	chr7	24705302	24705302
chr4	164115778	164116216	chr4	163661820	163661820
chr11	65275996	65276298	chr11	63737942	63737942
chr20	45829211	45829558	chr20	44671836	44671836
chr21	34584422	34584960	chr21	33997406	33997406
chr20	5765386	5765792	chr20	5102185	5102185
chr14	25157201	25157627	chr14	23452107	23452107
chr6	43914474	43915155	chr6	43469264	43469264
chr12	123448431	123448877	chr12	124206186	124206186
chr11	74732265	74736265	chr11	73939830	73943830
chr22	23612496	23613074	chr22	23729918	23729918
chr19	55663291	55663763	chr19	55854143	55854143
chr1	54954876	54955407	chr1	55680786	55680786
chr22	23284491	23285315	chr22	23165270	23165270
chr17	46101763	46102188	chr17	47492246	47492246
chr1	161470318	161470722	chr1	159728960	159728960
chr19	56698286	56698883	chr19	57183636	57183636
chr15	64119170	64119411	chr15	65067786	65067786
chr3	170900681	170901332	chr3	172398504	172398504
chrX	49004765	49004945	chrX	49216659	49216659
chr19	18403983	18404104	chr19	17905966	17905966
chr1	28189536	28190422	chr1	27202624	27202624
chr12	8142430	8142489	chr12	9102551	9102551
chr1	68224894	68225065	chr1	68006810	68006810
chr10	100227161	100227546	chr10	99094458	99094458
chr17	46102279	46102330	chr17	47439744	47439744
chr7	675119	675517	chr7	817819	817819
chr9	100742777	100743075	chr9	99672358	99672358
chr12	12506751	12507224	chr12	12973282	12973282
chr1	27883682	27884052	chr1	28173601	28173601
chr16	25059850	25060265	chr16	24344868	24344868
chr19	9899795	9900035	chr19	9811452	9811452
chr2	204308995	204312995	chr2	204122327	204126327
chr20	49080982	49081335	chr20	48203218	48203218
chr16	85006957	85007212	chr16	86679907	86679907
chr6	26319620	26319901	chr6	28104627	28104627
chr16	29700949	29701022	chr16	28481868	28481868
chr6	26305757	26305900	chr6	27799305	27799305
chr5	173397978	173398237	chr5	173467243	173467243
chr14	74194775	74195016	chr14	75668872	75668872
chr10	100227161	100227546	chr10	101190381	101190381
chr17	56417526	56417868	chr17	57784987	57784987
chr17	25683432	25683687	chr17	27070120	27070120
chr7	91522025	91522745	chr7	92747336	92747336
chr22	20810561	20810968	chr22	21478740	21478740
chr7	157064059	157068059	chr7	156448387	156452387
chr17	46102946	46103744	chr17	47574753	47574753
chr1	193080775	193081091	chr1	193075244	193075244
chr19	555941	556321	chr19	893484	893484
chr3	196697831	196698493	chr3	197185276	197185276
chr7	106666005	106666393	chr7	106301442	106301442
chr6	26219884	26221266	chr6	25057301	25057301
chr6	27779946	27780321	chr6	26195794	26195794
chr19	19475523	19476020	chr19	19302967	19302967
chr2	97541190	97541975	chr2	96931732	96931732
chr13	77491655	77492173	chr13	78317240	78317240
chr7	106209929	106210241	chr7	104973237	104973237
chr11	60658190	60659167	chr11	60524481	60524481
chr1	157125443	157126261	chr1	156479646	156479646
chr19	52056066	52056990	chr19	53510765	53510765
chr19	2170230	2170628	chr19	3122126	3122126
chr10	3087936	3088395	chr10	3308195	3308195
chr17	55930544	55930658	chr17	54445424	54445424
chr6	26303957	26304246	chr6	25261639	25261639
chr17	56417526	56417868	chr17	56270098	56270098
chr16	22201317	22203040	chr16	21653375	21653375
chr11	5319784	5320050	chr11	3552650	3552650
chr10	95314576	95315116	chr10	96046828	96046828
chr8	11735096	11735557	chr8	11861591	11861591
chr19	49164076	49164665	chr19	49314286	49314286
chr12	22235048	22235806	chr12	21526341	21526341
chr1	15749692	15750173	chr1	13949779	13949779
chr16	10415720	10416231	chr16	11945506	11945506
chr8	42559619	42560047	chr8	41687452	41687452
chr11	65246782	65247147	chr11	64856847	64856847
chr9	135674339	135675132	chr9	134955295	134955295
chr16	85449029	85450291	chr16	86679907	86679907
chr5	131755868	131756148	chr5	133056625	133056625
chr19	14894344	14894537	chr19	15256026	15256026
chr17	27564400	27564756	chr17	26904282	26904282
chr9	101010515	101010927	chr9	102589009	102589009
chr6	26299941	26300157	chr6	27782607	27782607
chr15	90685433	90685696	chr15	90838273	90838273
chr17	39821728	39822003	chr17	41476327	41476327
chr6	42014036	42014092	chr6	41010457	41010457
chr1	150536573	150536870	chr1	150321160	150321160
chr7	100041982	100042428	chr7	100611410	100611410
chr6	26219884	26221266	chr6	25652632	25652632
chr12	109035686	109035971	chr12	110005920	110005920
chr6	28237143	28237683	chr6	27706273	27706273
chr7	24709612	24709856	chr7	23210760	23210760
chr9	131014580	131014888	chr9	130572273	130572273
chr7	35731635	35732004	chr7	34793036	34793036
chr1	181111507	181111960	chr1	182928710	182928710
chr15	101548431	101548951	chr15	99797837	99797837
chr19	18403504	18403877	chr19	18508427	18508427
chr1	68225728	68226123	chr1	68604040	68604040
chr21	45244407	45244812	chr21	46596325	46596325
chr6	27787482	27788057	chr6	27860884	27860884
chr14	23029512	23030178	chr14	21214051	21214051
chr17	15160456	15161177	chr17	15848231	15848231
chr6	43915378	43915833	chr6	44107449	44107449
chr6	47388941	47389186	chr6	47336679	47336679
chr5	139015736	139016147	chr5	139154991	139154991
chr16	85449029	85450291	chr16	83841439	83841439
chr9	131014580	131014888	chr9	131825566	131825566
chr11	85845616	85846389	chr11	86438397	86438397
chr10	70314740	70314808	chr10	71767592	71767592
chr22	19715449	19715724	chr22	18564441	18564441
chr6	27870307	27870720	chr6	28186655	28186655
chr22	23623629	23624338	chr22	23475192	23475192
chr2	10415698	10415847	chr2	11963206	11963206
chr6	147223564	147223874	chr6	145669894	145669894
chr1	110074776	110075264	chr1	109969062	109969062
chr22	23875407	23875895	chr22	22749356	22749356
chr1	45750819	45750874	chr1	45011165	45011165
chr12	54685007	54685421	chr12	52914471	52914471
chr9	132912869	132913161	chr9	131193877	131193877
chr19	2171316	2171842	chr19	3961510	3961510
chr5	172228866	172229612	chr5	172896685	172896685
chr20	42833202	42833403	chr20	44443049	44443049
chr20	4202792	4203453	chr20	2637270	2637270
chr1	45750819	45750874	chr1	46216322	46216322
chr5	173397978	173398237	chr5	172198198	172198198
chr1	51444858	51445059	chr1	51215968	51215968
chr18	3626410	3626693	chr18	3255522	3255522
chr3	139031724	139032112	chr3	137254984	137254984
chr1	19233445	19234197	chr1	18505840	18505840
chr8	27172822	27173222	chr8	28558981	28558981
chr2	61033884	61034946	chr2	61059063	61059063
chr19	36618528	36618699	chr19	36632495	36632495
chr6	27796556	27796908	chr6	27483053	27483053
chr10	105374326	105374779	chr10	105308832	105308832
chr10	100227161	100227546	chr10	101686966	101686966
chr6	27869174	27869705	chr6	27925019	27925019
chr12	112276157	112276601	chr12	111142755	111142755
chr15	93450576	93450879	chr15	94425311	94425311
chr22	23612496	23613074	chr22	24059543	24059543
chr19	4576045	4576382	chr19	3869030	3869030
chr3	87850831	87850991	chr3	88199035	88199035
chr1	28194044	28194166	chr1	27651710	27651710
chr6	27636193	27636809	chr6	27932953	27932953
chr7	129469867	129470372	chr7	129592789	129592789
chr22	23613290	23613815	chr22	22874613	22874613
chr6	69485167	69485535	chr6	71222997	71222997
chr11	94800186	94800459	chr11	94770646	94770646
chr17	49027321	49027798	chr17	48639469	48639469
chr22	23524621	23525236	chr22	22307209	22307209
chr11	65670670	65670924	chr11	65326401	65326401
chr12	54610780	54611130	chr12	53836339	53836339
chr1	222638121	222639394	chr1	224052553	224052553
chr2	112783927	112784540	chr2	112248850	112248850
chr6	6699993	6701325	chr6	5818599	5818599
chr19	49164076	49164665	chr19	50093519	50093519
chr6	3160817	3161028	chr6	3754333	3754333
chr14	74192071	74192868	chr14	75643334	75643334
chr7	129715266	129715545	chr7	128001739	128001739
chr17	17822949	17823300	chr17	16701323	16701323
chr11	57009723	57010381	chr11	55872519	55872519
chr1	29524047	29524452	chr1	29479001	29479001
chr2	48834816	48835228	chr2	47403740	47403740
chr10	94513606	94514026	chr10	95653779	95653779
chr14	74194775	74195016	chr14	73425423	73425423
chr1	150588027	150588121	chr1	151512785	151512785
chr1	234865367	234866721	chr1	235667781	235667781
chr2	86221103	86221652	chr2	85811531	85811531
chr19	18388795	18389321	chr19	20191348	20191348
chr7	100291975	100292397	chr7	99949983	99949983
chr9	140429304	140429683	chr9	139952115	139952115
chr6	130051671	130052178	chr6	130105190	130105190
chr10	94513606	94514026	chr10	96046828	96046828
chr14	21288597	21289025	chr14	20903801	20903801
chr17	46696704	46697463	chr17	45239430	45239430
chr21	44469791	44470335	chr21	45509582	45509582
chr6	27787482	27788057	chr6	29424848	29424848
chr6	2857952	2858660	chr6	2769007	2769007
chr1	181111507	181111960	chr1	182558391	182558391
chr11	5310366	5310797	chr11	4309313	4309313
chr9	127483316	127483826	chr9	128627550	128627550
chr1	52097278	52097844	chr1	51985000	51985000
chr1	241774964	241775426	chr1	241912849	241912849
chr6	7241999	7242565	chr6	8329888	8329888
chr6	41902614	41902846	chr6	41754280	41754280
chr7	100042437	100042814	chr7	100026415	100026415
chr20	382324	382892	chr20	820620	820620
chr6	26319188	26319365	chr6	26864731	26864731
chr17	6816458	6816766	chr17	8076905	8076905
chr8	23332815	23333174	chr8	22835390	22835390
chr1	28189536	28190422	chr1	26398069	26398069
chr20	45829027	45829207	chr20	44407337	44407337
chr22	23518190	23518552	chr22	23154244	23154244
chr6	47387326	47387721	chr6	47430652	47430652
chr11	65278274	65278484	chr11	63997014	63997014
chr11	32608070	32608558	chr11	33037710	33037710
chr22	23510563	23511980	chr22	22901747	22901747
chr19	47480140	47480603	chr19	46526323	46526323
chr3	47387999	47388307	chr3	47705116	47705116
chr12	76474513	76474887	chr12	75699232	75699232
chr21	45226353	45226612	chr21	43985937	43985937
chr18	3665722	3666148	chr18	5310395	5310395
chr19	52049717	52050595	chr19	51071302	51071302
chr17	26313783	26314434	chr17	26667432	26667432
chr16	75047876	75048339	chr16	75642343	75642343
chr22	19617383	19617793	chr22	21356497	21356497
chr12	54763055	54763312	chr12	56374819	56374819
chr19	13093932	13097226	chr19	13248093	13248093
chr8	37637240	37637783	chr8	38830530	38830530
chr6	26066146	26066652	chr6	27114619	27114619
chr17	76022473	76022801	chr17	76198802	76198802
chr17	40778367	40778758	chr17	40346531	40346531
chr16	85006004	85006109	chr16	83751503	83751503
chr11	46263481	46265631	chr11	47422521	47422521
chr11	65275505	65275608	chr11	64660921	64660921
chr6	26066146	26066652	chr6	25203481	25203481
chr1	180496173	180496814	chr1	179426450	179426450
chr19	44288343	44288594	chr19	45909607	45909607
chr1	226309161	226310787	chr1	224918364	224918364
chr14	68089245	68090269	chr14	68162531	68162531
chr22	39919508	39919726	chr22	40804798	40804798
chr11	5314267	5314527	chr11	3685141	3685141
chr17	6815775	6816109	chr17	6917052	6917052
chr1	117229561	117230692	chr1	116706905	116706905
chr18	841569	841620	chr18	706523	706523
chr15	75987272	75987394	chr15	76050907	76050907
chr11	62163878	62164547	chr11	62389647	62389647
chr5	133276591	133277049	chr5	133561833	133561833
chr17	6816458	6816766	chr17	7960939	7960939
chr17	39801926	39802414	chr17	38530341	38530341
chr7	86562567	86562948	chr7	87936206	87936206
chr7	73265789	73266335	chr7	72742363	72742363
chr20	33547494	33548037	chr20	33114411	33114411
chr6	31759149	31759412	chr6	31730221	31730221
chr12	54590848	54591153	chr12	52845910	52845910
chr22	40583414	40583823	chr22	40289868	40289868
chr1	161471948	161472156	chr1	162838605	162838605
chr6	26318730	26319048	chr6	24598240	24598240
chr7	44961657	44962063	chr7	43190494	43190494
chr17	6818860	6819232	chr17	6690189	6690189
chr6	53412088	53412326	chr6	53863688	53863688
chr15	64186186	64186797	chr15	65594260	65594260
chr15	58468967	58469021	chr15	58724190	58724190
chr2	69139322	69139587	chr2	69302735	69302735
chr6	26304536	26304738	chr6	26988114	26988114
chr3	13936816	13937186	chr3	14709509	14709509
chr8	53607854	53608317	chr8	54074899	54074899
chr20	31229952	31230740	chr20	30153957	30153957
chr1	160345449	160346698	chr1	161123847	161123847
chr6	26319188	26319365	chr6	25152775	25152775
chr4	56598118	56598558	chr4	58045311	58045311
chr12	110538025	110538367	chr12	112019183	112019183
chr7	129469303	129469702	chr7	130621223	130621223
chr6	26311460	26311646	chr6	26158374	26158374
chr21	45280476	45281060	chr21	45750104	45750104
chr11	65275505	65275608	chr11	64885170	64885170
chr17	42358919	42359348	chr17	42961354	42961354
chr19	14896135	14896345	chr19	13885638	13885638
chr3	52025878	52027129	chr3	52265206	52265206
chr6	41902986	41903256	chr6	41759148	41759148
chr15	75987272	75987394	chr15	74657776	74657776
chr11	65237826	65238691	chr11	66276550	66276550
chr18	3660760	3661588	chr18	3467239	3467239
chr10	4908885	4909375	chr10	5244449	5244449
chr5	131758381	131758757	chr5	132545685	132545685
chr9	130271793	130272148	chr9	129289897	129289897
chr18	841893	842335	chr18	1929095	1929095
chr2	174923936	174924835	chr2	175352240	175352240
chr7	23102108	23102581	chr7	22629324	22629324
chr14	69280994	69281152	chr14	69680809	69680809
chr11	9634725	9636216	chr11	9602453	9602453
chr11	61568978	61569318	chr11	59844823	59844823
chr17	39823964	39824605	chr17	41116515	41116515
chr19	18402386	18403229	chr19	18643718	18643718
chr3	47830439	47830623	chr3	48202666	48202666
chr22	23621791	23622068	chr22	23487208	23487208
chr11	65275916	65275988	chr11	64005008	64005008
chr11	46330104	46330421	chr11	47600567	47600567
chr12	678895	680420	chr12	1753963	1753963
chr1	150159028	150159889	chr1	150337187	150337187
chr12	54761870	54762077	chr12	52946931	52946931
chr19	13093932	13097226	chr19	14229918	14229918
chr19	51974367	51974685	chr19	50917123	50917123
chr21	34584422	34584960	chr21	33031813	33031813
chr22	39918662	39919236	chr22	41310883	41310883
chr12	8142430	8142489	chr12	9847980	9847980
chr1	150949554	150950148	chr1	149261186	149261186
chr15	75226687	75226836	chr15	75498785	75498785
chr22	23284491	23285315	chr22	24952000	24952000
chr1	29359294	29360009	chr1	30357749	30357749
chr5	134793178	134793527	chr5	136304995	136304995
chr3	42268619	42268885	chr3	41901086	41901086
chr4	56593876	56594369	chr4	55312890	55312890
chr10	94598794	94599941	chr10	95462329	95462329
chr6	11929516	11929865	chr6	10675001	10675001
chr17	27192736	27193264	chr17	26689881	26689881
chr1	53140324	53141085	chr1	53551174	53551174
chr20	43238566	43238947	chr20	44298909	44298909
chr20	48795802	48796024	chr20	49615907	49615907
chr2	68668686	68669227	chr2	69901481	69901481
chr22	23623629	23624338	chr22	22707289	22707289
chr6	20407259	20411259	chr6	22219010	22223010
chr6	28237143	28237683	chr6	29055090	29055090
chr19	51976195	51976517	chr19	51767165	51767165
chr2	216794583	216794952	chr2	216898819	216898819
chr7	92634102	92634692	chr7	92219708	92219708
chr4	185666940	185668001	chr4	184438047	184438047
chr3	128957813	128958105	chr3	128514202	128514202
chr6	33557477	33557812	chr6	32977389	32977389
chr6	26305757	26305900	chr6	25181587	25181587
chr6	26311758	26312010	chr6	26501449	26501449
chr2	10423354	10423760	chr2	9755396	9755396
chr20	45828629	45828714	chr20	45700504	45700504
chr14	23598286	23598765	chr14	24620427	24620427
chr12	48230369	48230912	chr12	48099844	48099844
chr12	54610780	54611130	chr12	53854920	53854920
chr10	6969019	6971079	chr10	5666894	5666894
chr1	45750705	45750817	chr1	45457506	45457506
chr1	1646621	1646825	chr1	622053	622053
chr6	6694566	6694808	chr6	8329888	8329888
chr19	52050793	52051268	chr19	52005043	52005043
chrX	39965003	39965559	chrX	41587386	41587386
chr6	150336904	150337018	chr6	149915761	149915761
chr11	65278274	65278484	chr11	64085654	64085654
chr18	8665518	8665891	chr18	8829921	8829921
chr3	49481280	49481801	chr3	48238054	48238054
chr15	93450576	93450879	chr15	92715666	92715666
chr6	41902986	41903256	chr6	40683102	40683102
chr5	169730179	169730471	chr5	171212890	171212890
chr5	130503945	130504198	chr5	129243780	129243780
chr4	56593876	56594369	chr4	56085511	56085511
chr6	26219884	26221266	chr6	26538666	26538666
chr20	4071402	4072349	chr20	4040760	4040760
chr12	48230369	48230912	chr12	48478845	48478845
chrX	106920118	106920584	chrX	106243474	106243474
chr11	46262580	46262804	chr11	46722149	46722149
chr6	27870307	27870720	chr6	28092338	28092338
chr11	65237826	65238691	chr11	65061649	65061649
chr14	100854486	100854820	chr14	101318727	101318727
chr17	76015511	76016078	chr17	74333397	74333397
chr14	55174064	55174331	chr14	53503473	53503473
chr17	17825793	17826491	chr17	17717245	17717245
chr15	64497184	64498066	chr15	63893788	63893788
chr19	47480140	47480603	chr19	48983183	48983183
chr12	53340202	53340492	chr12	52604714	52604714
chr9	100845899	100846226	chr9	100398333	100398333
chr16	22203113	22204034	chr16	22558285	22558285
chr20	31236515	31237433	chr20	31804873	31804873
chr2	216794583	216794952	chr2	217860629	217860629
chr1	46503195	46503396	chr1	45253377	45253377
chr6	27869174	27869705	chr6	26199748	26199748
chr19	52052756	52053435	chr19	53313077	53313077
chr16	29701056	29701152	chr16	31122689	31122689
chr11	72446610	72447230	chr11	73471608	73471608
chr7	106208949	106209918	chr7	107268998	107268998
chr3	52025483	52025559	chr3	50336852	50336852
chr19	56031163	56031869	chr19	54234260	54234260
chr20	4065865	4066470	chr20	4667189	4667189
chr11	355354	356533	chr11	2182439	2182439
chr4	40310686	40310826	chr4	41992519	41992519
chr2	28806391	28807645	chr2	30366670	30366670
chr11	65238902	65239162	chr11	65134909	65134909
chr11	65275916	65275988	chr11	65713162	65713162
chr1	156658827	156659099	chr1	156631216	156631216
chr5	173397156	173397790	chr5	173513562	173513562
chr17	34968107	34968575	chr17	34899284	34899284
chr1	156368270	156368424	chr1	156358018	156358018
chr20	3058285	3058910	chr20	3025058	3025058
chr10	94456341	94457013	chr10	93243865	93243865
chr16	31488695	31489602	chr16	30431080	30431080
chr12	54764042	54764439	chr12	54556923	54556923
chr10	94456341	94457013	chr10	94757231	94757231
chr3	196244707	196245273	chr3	195570857	195570857
chrX	109132231	109133238	chrX	107968174	107968174
chr19	45076718	45077355	chr19	44905774	44905774
chr6	27779946	27780321	chr6	27841289	27841289
chr10	105372215	105372562	chr10	104953056	104953056
chr3	182432783	182433427	chr3	182204152	182204152
chr1	156659338	156659634	chr1	158173667	158173667
chr1	39650054	39650535	chr1	39672184	39672184
chr20	49098887	49099763	chr20	50351072	50351072
chr20	49327527	49328101	chr20	49993858	49993858
chr19	51972265	51972909	chr19	51945633	51945633
chr1	202478518	202478847	chr1	201346890	201346890
chr17	79451937	79452143	chr17	80117932	80117932
chr19	52052309	52052578	chr19	52762440	52762440
chr12	54761870	54762077	chr12	56499946	56499946
chr17	38692137	38692593	chr17	39992523	39992523
chr6	52282204	52282831	chr6	52628367	52628367
chr1	46503195	46503396	chr1	46512490	46512490
chr20	4052716	4053069	chr20	3662893	3662893
chr10	70989067	70989634	chr10	71152035	71152035
chr2	171221978	171222767	chr2	170646603	170646603
chr9	100696010	100696248	chr9	100684852	100684852
chr9	132912869	132913161	chr9	132090540	132090540
chr6	31738315	31738591	chr6	33386094	33386094
chr5	131833411	131833715	chr5	131415759	131415759
chr19	42954223	42955066	chr19	44439430	44439430
chr2	10413718	10414018	chr2	10161705	10161705
chr3	128142375	128142629	chr3	129310192	129310192
chr22	23623629	23624338	chr22	24040257	24040257
chr17	46570378	46570606	chr17	48292055	48292055
chr11	74854102	74854549	chr11	75645980	75645980
chr10	100227161	100227546	chr10	99609555	99609555
chrX	39961171	39961488	chrX	40936252	40936252
chr2	55369394	55369747	chr2	54889929	54889929
chr8	37632878	37633141	chr8	39380371	39380371
chr18	47951759	47951999	chr18	47733648	47733648
chr8	41461538	41462172	chr8	42581371	42581371
chr10	70989067	70989634	chr10	69634178	69634178
chr7	106209929	106210241	chr7	106774178	106774178
chr6	43918982	43919335	chr6	43021683	43021683
chr17	1225292	1225695	chr17	1761740	1761740
chr11	65238902	65239162	chr11	65084691	65084691
chr3	141276630	141276831	chr3	142191179	142191179
chr7	29789487	29789935	chr7	29665486	29665486
chr15	75226687	75226836	chr15	74988633	74988633
chr22	19615480	19615564	chr22	21213771	21213771
chr2	27244023	27244827	chr2	28683228	28683228
chr1	27883260	27883560	chr1	27527964	27527964
chr20	45828629	45828714	chr20	44604714	44604714
chr1	31252432	31252785	chr1	31509581	31509581
chr1	71141443	71141918	chr1	70496905	70496905
chr11	94609872	94610212	chr11	95523573	95523573
chr18	47951759	47951999	chr18	47015678	47015678
chr19	52311836	52312379	chr19	51848423	51848423
chr19	14896376	14896598	chr19	15722720	15722720
chr6	107306775	107307195	chr6	108253004	108253004
chrX	10133548	10134190	chrX	10126572	10126572
chr11	69224626	69225026	chr11	69156324	69156324
chr1	181110502	181110677	chr1	179679481	179679481
chr9	114857560	114858028	chr9	116172952	116172952
chr2	171221978	171222767	chr2	170598003	170598003
chr17	46695934	46696697	chr17	45015965	45015965
chr11	72893599	72894601	chr11	71259466	71259466
chr6	6695841	6696155	chr6	5054657	5054657
chr10	4889753	4890276	chr10	5276321	5276321
chr9	134205665	134206063	chr9	134002377	134002377
chr2	10415698	10415847	chr2	9119024	9119024
chr19	51970567	51970863	chr19	51845378	51845378
chr17	17822503	17822884	chr17	18353951	18353951
chr9	140022645	140022955	chr9	140001824	140001824
chr11	350651	351274	chr11	473920	473920
chr6	33557477	33557812	chr6	32517867	32517867
chr4	110732835	110733196	chr4	112252568	112252568
chr3	139031724	139032112	chr3	138191996	138191996
chr11	2913257	2914262	chr11	1880766	1880766
chr1	68226318	68226524	chr1	67995313	67995313
chrX	39966715	39967015	chrX	40456170	40456170
chr11	59892258	59892865	chr11	58345693	58345693
chr3	47361527	47361844	chr3	48202666	48202666
chr17	17825793	17826491	chr17	18950950	18950950
chr17	38462687	38462904	chr17	37824716	37824716
chr22	23622114	23622350	chr22	23926046	23926046
chr21	44469791	44470335	chr21	45670696	45670696
chr15	74935986	74936319	chr15	75628446	75628446
chr1	27933299	27933577	chr1	28520447	28520447
chr14	23598286	23598765	chr14	22981834	22981834
chr2	112783927	112784540	chr2	114346127	114346127
chr11	355354	356533	chr11	1280753	1280753
chr9	131495430	131496055	chr9	132891870	132891870
chr6	26336508	26337446	chr6	26247259	26247259
chr6	33558019	33558327	chr6	33218056	33218056
chr1	27933299	27933577	chr1	28286704	28286704
chr1	45750705	45750817	chr1	45480219	45480219
chr6	35699075	35700645	chr6	35992645	35992645
chr16	88857033	88857679	chr16	88851619	88851619
chr1	193023410	193023672	chr1	193726397	193726397
chr7	106620194	106620502	chr7	107234467	107234467
chr11	66468267	66468527	chr11	67374177	67374177
chr1	150587590	150587803	chr1	150876372	150876372
chr3	196227105	196227338	chr3	196124649	196124649
chr20	60956220	60956627	chr20	61150768	61150768
chr16	31488695	31489602	chr16	30492667	30492667
chr9	139679892	139680111	chr9	138129443	138129443
chr10	102802459	102803043	chr10	103535854	103535854
chr16	30645428	30646268	chr16	30569819	30569819
chr5	38807611	38808100	chr5	39105358	39105358
chr11	350462	350650	chr11	2012326	2012326
chr15	89461039	89461299	chr15	89081913	89081913
chr16	29700719	29700944	chr16	30712756	30712756
chr14	75766123	75766255	chr14	77157085	77157085
chr15	56543430	56544377	chr15	55800432	55800432
chr9	97532146	97536146	chr9	96716116	96720116
chr1	26924787	26924988	chr1	27582058	27582058
chr7	99806369	99807054	chr7	100844302	100844302
chr18	3340631	3341048	chr18	2796097	2796097
chr12	9892678	9893736	chr12	10096094	10096094
chr6	16004036	16004620	chr6	15113199	15113199
chr17	25925451	25925851	chr17	25940277	25940277
chr7	26890209	26890294	chr7	25399527	25399527
chr11	65275505	65275608	chr11	66797571	66797571
chr11	10764370	10764737	chr11	8986558	8986558
chr19	52054127	52054423	chr19	50813796	50813796
chr22	23505680	23506446	chr22	23263562	23263562
chr3	196255349	196256252	chr3	194548619	194548619
chr22	19615715	19615916	chr22	20792146	20792146
chr17	38462687	38462904	chr17	38282646	38282646
chr3	139028774	139029058	chr3	138801219	138801219
chr6	26319188	26319365	chr6	27791884	27791884
chr8	125459901	125460505	chr8	124442235	124442235
chr9	140344513	140344888	chr9	139642980	139642980
chr22	23618078	23618316	chr22	25342662	25342662
chr6	26029697	26029932	chr6	25024711	25024711
chr11	73490001	73491199	chr11	73373398	73373398
chr2	220390543	220390950	chr2	219433084	219433084
chr1	161470318	161470722	chr1	161087901	161087901
chr1	161469346	161469942	chr1	161279762	161279762
chr16	22206862	22206916	chr16	20911706	20911706
chr19	9900300	9900597	chr19	8454264	8454264
chr17	16301957	16302320	chr17	16755222	16755222
chr22	23622114	23622350	chr22	24096655	24096655
chr21	45226353	45226612	chr21	45682099	45682099
chr2	69135479	69135961	chr2	70529222	70529222
chr7	91523357	91523522	chr7	92747336	92747336
chr20	4072538	4072846	chr20	2635713	2635713
chr9	129719955	129720237	chr9	131104432	131104432
chr3	196238733	196239366	chr3	197300194	197300194
chr19	51974844	51975258	chr19	52035110	52035110
chr11	10765595	10765715	chr11	12108438	12108438
chr20	4202792	4203453	chr20	5514274	5514274
chr17	38692137	38692593	chr17	39191107	39191107
chr17	25925451	25925851	chr17	27047568	27047568
chr16	25060699	25061527	chr16	25196528	25196528
chr20	48804841	48805100	chr20	49237300	49237300
chr1	41240461	41240807	chr1	41153260	41153260
chr16	75045359	75046237	chr16	76350077	76350077
chr9	131012034	131012372	chr9	130210909	130210909
chr11	65239558	65239928	chr11	64014413	64014413
chr3	171188547	171189225	chr3	170712822	170712822
chr10	50362082	50362395	chr10	50143242	50143242
chr15	90685927	90686390	chr15	90125528	90125528
chr22	23510563	23511980	chr22	24311400	24311400
chr1	29359294	29360009	chr1	29557454	29557454
chr1	154326848	154327464	chr1	153190060	153190060
chr17	38462687	38462904	chr17	39186356	39186356
chr5	133277264	133277519	chr5	133842243	133842243
chr6	26025010	26025458	chr6	25610350	25610350
chr15	90685927	90686390	chr15	91499970	91499970
chr12	109058598	109059005	chr12	108258339	108258339
chr11	59960980	59961616	chr11	59387887	59387887
chr22	23876020	23876686	chr22	24347904	24347904
chr1	26614757	26614990	chr1	26213851	26213851
chr7	25889247	25889765	chr7	27219632	27219632
