chr1	46502686	46503120	chr1	45140227	45140227
chr1	234863934	234863992	chr1	236273361	236273361
chr15	72529796	72530116	chr15	72571208	72571208
chr8	37947908	37948313	chr8	38682170	38682170
chr21	45187699	45188066	chr21	44783212	44783212
chr9	131013836	131014440	chr9	129293270	129293270
chr17	34966970	34967241	chr17	35355897	35355897
chr6	30779774	30780227	chr6	31651817	31651817
chr20	42833202	42833403	chr20	43534232	43534232
chr22	30787089	30787738	chr22	31601602	31601602
chr22	23508353	23508684	chr22	22007270	22007270
chr1	44559302	44559906	chr1	43785134	43785134
chr9	99443676	99443916	chr9	100954922	100954922
chr1	193023931	193024238	chr1	193701074	193701074
chr15	44192191	44192499	chr15	42500817	42500817
chr18	3294555	3298555	chr18	3976615	3980615
chr14	75765403	75765588	chr14	77100057	77100057
chr2	8666179	8666701	chr2	9246722	9246722
chr20	809616	811026	chr20	896977	896977
chr19	8225946	8226589	chr19	9886685	9886685
chr6	2858832	2859081	chr6	2999368	2999368
chr8	141629480	141629781	chr8	142402674	142402674
chr9	139682058	139682526	chr9	139875285	139875285
chr16	31891779	31892194	chr16	32688053	32688053
chr9	139682538	139682818	chr9	140732871	140732871
chr7	142502353	142502889	chr7	142494381	142494381
chr19	49164076	49164665	chr19	48084280	48084280
chr1	181110681	181111066	chr1	182038388	182038388
chr15	64496617	64497180	chr15	66084631	66084631
chr6	27787482	27788057	chr6	28751781	28751781
chr19	555941	556321	chr19	893484	893484
chr1	16382478	16382928	chr1	17604384	17604384
chr8	37643813	37644147	chr8	37575097	37575097
chr6	43915378	43915833	chr6	42788794	42788794
chr1	29359294	29360009	chr1	30378204	30378204
chr22	23618078	23618316	chr22	22385332	22385332
chr7	142502353	142502889	chr7	142487347	142487347
chr17	46102363	46102913	chr17	46634624	46634624
chr1	154326848	154327464	chr1	154526085	154526085
chr1	110074776	110075264	chr1	110438595	110438595
chr9	131014580	131014888	chr9	131206866	131206866
chr1	208137684	208138386	chr1	209405541	209405541
chr6	36648832	36649033	chr6	36108365	36108365
chr6	147223564	147223874	chr6	146686630	146686630
chr1	154326848	154327464	chr1	153197556	153197556
chr7	120682005	120686005	chr7	121872585	121876585
chr1	16336743	16337053	chr1	16567893	16567893
chr7	129469303	129469702	chr7	130418888	130418888
chr6	6690088	6690483	chr6	5458308	5458308
chr6	6689695	6689913	chr6	5458308	5458308
chr22	40598432	40598996	chr22	39436862	39436862
chr9	100699589	100699720	chr9	100434993	100434993
chr3	47831124	47831365	chr3	46451005	46451005
chr19	17509581	17510322	chr19	18684186	18684186
chr11	69503138	69503385	chr11	70049269	70049269
chr11	12257929	12258351	chr11	12845214	12845214
chr12	54685007	54685421	chr12	54937889	54937889
chr17	1227734	1228109	chr17	2288141	2288141
chr19	42954223	42955066	chr19	42381375	42381375
chr2	65780408	65780661	chr2	65132271	65132271
chr18	841631	841821	chr18	316737	316737
chr11	65275826	65275909	chr11	65793988	65793988
chr1	112202921	112203122	chr1	113711616	113711616
chr2	37788362	37788687	chr2	37474599	37474599
chr19	19475523	19476020	chr19	17905966	17905966
chr19	19477529	19478013	chr19	20432114	20432114
chr9	139682058	139682526	chr9	140135665	140135665
chr5	172228866	172229612	chr5	172381910	172381910
chr5	169733372	169733897	chr5	169568944	169568944
chr1	150588027	150588121	chr1	149230716	149230716
chr1	16947580	16947876	chr1	17179624	17179624
chr2	145340165	145340802	chr2	145090135	145090135
chr22	22818350	22818889	chr22	21796749	21796749
chr6	27568229	27568488	chr6	27100541	27100541
chr17	46697877	46698476	chr17	46782565	46782565
chr5	126011811	126012157	chr5	126999721	126999721
chr16	22206968	22207312	chr16	20710212	20710212
chr11	5318928	5319464	chr11	3875842	3875842
chr11	350119	350311	chr11	304144	304144
chr11	65246782	65247147	chr11	65770707	65770707
chr1	161457298	161457538	chr1	161123847	161123847
chr6	43912615	43913114	chr6	43559099	43559099
chr6	26311026	26311459	chr6	25732725	25732725
chr7	12762314	12762763	chr7	12650656	12650656
chr14	101111162	101111476	chr14	101053750	101053750
chrX	40031463	40032363	chrX	41205129	41205129
chr9	99443017	99443601	chr9	99672358	99672358
chr1	22345001	22345244	chr1	24104777	24104777
chr6	27636193	27636809	chr6	27115405	27115405
chr6	27656005	27656404	chr6	27219441	27219441
chr3	47364899	47365614	chr3	47292116	47292116
chr20	4063784	4064511	chr20	2443683	2443683
chr1	28194044	28194166	chr1	28146494	28146494
chr1	26609811	26610190	chr1	25669083	25669083
chr6	52372713	52373092	chr6	52628367	52628367
chr9	27457408	27457844	chr9	27944495	27944495
chr9	140345403	140345493	chr9	139729623	139729623
chr16	29701160	29701463	chr16	28978204	28978204
chr22	19615480	19615564	chr22	20236734	20236734
chr20	49091879	49092710	chr20	48807376	48807376
chr3	47387999	47388307	chr3	48542259	48542259
chr6	150592581	150592886	chr6	150363682	150363682
chr7	25894965	25898965	chr7	27181287	27185287
chr18	29318498	29318716	chr18	29304191	29304191
chr6	26299941	26300157	chr6	25726790	25726790
chr16	31487405	31487651	chr16	29823306	29823306
chr12	54722304	54722930	chr12	52995322	52995322
chr9	107512721	107513057	chr9	106451859	106451859
chr2	178202744	178203517	chr2	179443517	179443517
chr1	28189536	28190422	chr1	28071285	28071285
chr3	196225858	196226345	chr3	197185194	197185194
chr1	161470318	161470722	chr1	162126897	162126897
chr16	88593811	88594277	chr16	90086536	90086536
chr1	110075395	110075832	chr1	111781928	111781928
chr6	26311758	26312010	chr6	26217165	26217165
chr3	47387999	47388307	chr3	49023396	49023396
chr3	196225858	196226345	chr3	196439593	196439593
chr3	195583323	195583833	chr3	196366557	196366557
chr9	131042060	131042202	chr9	129641627	129641627
chr19	44288343	44288594	chr19	42697230	42697230
chr5	140943709	140944097	chr5	140019089	140019089
chr11	61569612	61569873	chr11	62432650	62432650
chr6	34383511	34384451	chr6	33561115	33561115
chr11	350119	350311	chr11	811681	811681
chr1	234863993	234864342	chr1	236558716	236558716
chr15	75226687	75226836	chr15	73661605	73661605
chr5	54472692	54473270	chr5	53606412	53606412
chr22	23623023	23623460	chr22	22146723	22146723
chr11	65237826	65238691	chr11	63662676	63662676
chr19	52052309	52052578	chr19	51981876	51981876
chr8	30503719	30504099	chr8	30421884	30421884
chr12	12506751	12507224	chr12	12038871	12038871
chr2	68668413	68668677	chr2	70485551	70485551
chrX	39962874	39963203	chrX	40595110	40595110
chr11	60658190	60659167	chr11	62105562	62105562
chr6	26319953	26320336	chr6	26370747	26370747
chr6	27125017	27125940	chr6	27925019	27925019
chr19	14894344	14894537	chr19	14834747	14834747
chr1	150950927	150951090	chr1	149250540	149250540
chr20	49080753	49080961	chr20	47662581	47662581
chr19	4576045	4576382	chr19	3576614	3576614
chr11	75243380	75243748	chr11	74204411	74204411
chr3	13931930	13932706	chr3	12421205	12421205
chr1	1839957	1840882	chr1	523048	523048
chr6	37678998	37679635	chr6	36930766	36930766
chr7	26890209	26890294	chr7	25219975	25219975
chr12	52419101	52420065	chr12	53345492	53345492
chr1	202045196	202045654	chr1	201798687	201798687
chr1	156658827	156659099	chr1	157746922	157746922
chr12	56131470	56132984	chr12	56727837	56727837
chr10	74080951	74081416	chr10	73940616	73940616
chr16	31891779	31892194	chr16	33348279	33348279
chr10	94516808	94517357	chr10	95915502	95915502
chr1	16402525	16402847	chr1	17307330	17307330
chr6	20407940	20408208	chr6	19839311	19839311
chr1	71141443	71141918	chr1	70496905	70496905
chr11	5314267	5314527	chr11	4745401	4745401
chr8	141475784	141476176	chr8	142432118	142432118
chr5	140943709	140944097	chr5	139961089	139961089
chr11	62308457	62312457	chr11	62026021	62030021
chr1	181110681	181111066	chr1	181057638	181057638
chr8	30511549	30511701	chr8	31133112	31133112
chr1	26611632	26611881	chr1	27560843	27560843
chr6	42013298	42013983	chr6	40470132	40470132
chr3	45706655	45706970	chr3	45633747	45633747
chr6	26213680	26214355	chr6	26423958	26423958
chr19	49164076	49164665	chr19	50358224	50358224
chr11	61566081	61566295	chr11	60720002	60720002
chr22	23875407	23875895	chr22	24126145	24126145
chr1	46992432	46992970	chr1	46836258	46836258
chr7	16302630	16302772	chr7	16890349	16890349
chr19	19499360	19499667	chr19	18960622	18960622
chr10	70989067	70989634	chr10	72626128	72626128
chr10	102803175	102803410	chr10	101874980	101874980
chr10	70316772	70316950	chr10	71152035	71152035
chr1	47011525	47011786	chr1	45241482	45241482
chr6	26036155	26036536	chr6	27835359	27835359
chr6	6699993	6701325	chr6	5404775	5404775
chr9	140023491	140023836	chr9	139674391	139674391
chr1	161471948	161472156	chr1	161140051	161140051
chr1	204332342	204333157	chr1	204380919	204380919
chr1	27933741	27934293	chr1	29580195	29580195
chr1	161608203	161608274	chr1	160336857	160336857
chr2	48834816	48835228	chr2	48896936	48896936
chr22	19712718	19713311	chr22	19435416	19435416
chr2	10574098	10574452	chr2	11491753	11491753
chr3	196238733	196239366	chr3	196025086	196025086
chr16	88592610	88592886	chr16	89696697	89696697
chr9	99443676	99443916	chr9	98735119	98735119
chr2	55367622	55368548	chr2	56227930	56227930
chr19	29032615	29033002	chr19	29000145	29000145
chr3	187465875	187466090	chr3	186898696	186898696
chr6	27870722	27871190	chr6	27440897	27440897
chr16	155634	155837	chr16	1495344	1495344
chr6	31737566	31737975	chr6	31348188	31348188
chr11	12257929	12258351	chr11	11203960	11203960
chr11	67030194	67030759	chr11	65828162	65828162
chr20	4654181	4654754	chr20	4994370	4994370
chr7	16688289	16688607	chr7	16685442	16685442
chrX	39967257	39967614	chrX	38467468	38467468
chr12	54590848	54591153	chr12	55523465	55523465
chr9	131041617	131041873	chr9	130233154	130233154
chr14	67885500	67885994	chr14	68123928	68123928
chr9	133556501	133556931	chr9	132641652	132641652
chr6	35699075	35700645	chr6	35992645	35992645
chr19	51976195	51976517	chr19	52674411	52674411
chr11	67084517	67085821	chr11	66797571	66797571
chr15	90687415	90687610	chr15	90645881	90645881
chr1	26612374	26612643	chr1	26140464	26140464
chr8	125459901	125460505	chr8	125500751	125500751
chr6	26297228	26297630	chr6	25832287	25832287
chr18	841893	842335	chr18	2621089	2621089
chr9	139540108	139540322	chr9	140149625	140149625
chr7	129713527	129713626	chr7	130138067	130138067
chr9	131012702	131013074	chr9	132132740	132132740
chr17	1225292	1225695	chr17	2282462	2282462
chr17	45275124	45275563	chr17	45933240	45933240
chr9	131012387	131012615	chr9	132480914	132480914
chr5	169730179	169730471	chr5	167924223	167924223
chr19	19485824	19486131	chr19	18434084	18434084
chr20	48813768	48814606	chr20	50385173	50385173
chr21	46779947	46780503	chr21	46534873	46534873
chr12	6539511	6540089	chr12	6451280	6451280
chr1	41099194	41100374	chr1	41408187	41408187
chr2	8666179	8666701	chr2	9159028	9159028
chr1	45750705	45750817	chr1	44450537	44450537
chr16	19405124	19405440	chr16	18473188	18473188
chr15	64188491	64189512	chr15	64713698	64713698
chr6	16004036	16004620	chr6	15090234	15090234
chr9	100697000	100697386	chr9	99830031	99830031
chr9	100680791	100681282	chr9	98908289	98908289
chr20	4063784	4064511	chr20	4004564	4004564
chr19	9901073	9901226	chr19	10514214	10514214
chr11	34008598	34008894	chr11	32956130	32956130
chr10	4908885	4909375	chr10	5004760	5004760
chr16	23741061	23741502	chr16	23607677	23607677
chr21	34584113	34584319	chr21	34681796	34681796
chr11	72449187	72449591	chr11	71340091	71340091
chr20	48795802	48796024	chr20	47895477	47895477
chr19	19486134	19486314	chr19	20435377	20435377
chr10	49715224	49715376	chr10	49090419	49090419
chr10	70988962	70989019	chr10	70750893	70750893
chr2	131094738	131095316	chr2	131451343	131451343
chr6	47387326	47387721	chr6	49045688	49045688
chr22	40579031	40579666	chr22	42230669	42230669
chr19	861742	863075	chr19	1918643	1918643
chr11	65773036	65773355	chr11	66221705	66221705
chr16	25059850	25060265	chr16	25122876	25122876
chr17	39704713	39706390	chr17	40688528	40688528
chr6	107305283	107306175	chr6	107077489	107077489
chr1	26609811	26610190	chr1	27816669	27816669
chr3	46533237	46533438	chr3	48229892	48229892
chr18	29318498	29318716	chr18	29776929	29776929
chr1	161457298	161457538	chr1	160109749	160109749
chr1	21588093	21589710	chr1	19812066	19812066
chr5	38807611	38808100	chr5	37130532	37130532
chr6	37279407	37280016	chr6	37800961	37800961
chr9	133002888	133003244	chr9	131452564	131452564
chr8	30511549	30511701	chr8	30421884	30421884
chr15	64119011	64119069	chr15	63880928	63880928
chr9	131494873	131495215	chr9	130856736	130856736
chrX	102488834	102492834	chrX	102051324	102055324
chr3	196254567	196254998	chr3	196025086	196025086
chr19	47654875	47655317	chr19	48828865	48828865
chr3	141277230	141277457	chr3	142166904	142166904
chr11	19997241	19997502	chr11	18895009	18895009
chr18	3296991	3297230	chr18	3594453	3594453
chr1	181122726	181123042	chr1	182361341	182361341
chr2	202118971	202119529	chr2	203157772	203157772
chr16	29722181	29722617	chr16	31106277	31106277
chr11	75269210	75269484	chr11	75526451	75526451
chr6	26305757	26305900	chr6	25408123	25408123
chr12	55381627	55382014	chr12	54785082	54785082
chr8	11736796	11737469	chr8	11188397	11188397
chr3	196254567	196254998	chr3	196065374	196065374
chr2	239330806	239331329	chr2	239931139	239931139
chr4	48203568	48207568	chr4	47431977	47435977
chr17	39822175	39822407	chr17	40866317	40866317
chr17	1225715	1226147	chr17	693765	693765
chr6	26299941	26300157	chr6	25963275	25963275
chr14	102529844	102530080	chr14	102269564	102269564
chr12	22233427	22237427	chr12	23259427	23263427
chr9	132446792	132447012	chr9	130890741	130890741
chr16	85642694	85642902	chr16	84801873	84801873
chr4	159526141	159527016	chr4	159154188	159154188
chr18	826073	826724	chr18	268148	268148
chr11	74170612	74170994	chr11	72853306	72853306
chr7	1216334	1216539	chr7	3083579	3083579
chr12	50464198	50464726	chr12	49525493	49525493
chr9	135674339	135675132	chr9	136177953	136177953
chr12	54589523	54590172	chr12	54475687	54475687
chr9	139538893	139539200	chr9	140125385	140125385
chr6	2992674	2992891	chr6	4018947	4018947
chr6	6685942	6686179	chr6	7506436	7506436
chr2	37788362	37788687	chr2	37421880	37421880
chr20	49186473	49186759	chr20	49174535	49174535
chr1	26612919	26613209	chr1	27995979	27995979
chr14	67886874	67887216	chr14	68077703	68077703
chr6	27802182	27802487	chr6	29627096	29627096
chr12	51019818	51020173	chr12	49372398	49372398
chr11	65773036	65773355	chr11	64781654	64781654
chr3	141177795	141178222	chr3	140843024	140843024
chr19	17975820	17977137	chr19	18209754	18209754
chr22	23611704	23612202	chr22	23982949	23982949
chr1	235015201	235015605	chr1	234350017	234350017
chrX	12996322	12996617	chrX	13641938	13641938
chr5	89735895	89736788	chr5	90522888	90522888
chr22	39919508	39919726	chr22	41209962	41209962
chr6	31737566	31737975	chr6	31830683	31830683
chr6	43918982	43919335	chr6	43181561	43181561
chr1	31386549	31387087	chr1	31971841	31971841
chr11	75244846	75246601	chr11	75901769	75901769
chr9	131014580	131014888	chr9	130169683	130169683
chr7	44961657	44962063	chr7	44614650	44614650
chr14	101110773	101111004	chr14	102771537	102771537
chr1	112202921	112203122	chr1	111853099	111853099
chr11	62310262	62310652	chr11	64126756	64126756
chr13	52572128	52572425	chr13	53602894	53602894
chr5	173287392	173288092	chr5	173600104	173600104
chr17	38462687	38462904	chr17	38507639	38507639
chr9	131041874	131042045	chr9	130693076	130693076
chr16	57333320	57333897	chr16	57092409	57092409
chr3	138634032	138635159	chr3	138608799	138608799
chr19	19475523	19476020	chr19	17982782	17982782
chr1	16675301	16675809	chr1	16302627	16302627
chr6	16001323	16001809	chr6	17600586	17600586
chr19	919899	923899	chr19	407139	411139
chr2	55366764	55367260	chr2	55443262	55443262
chr11	5318928	5319464	chr11	5775923	5775923
chr19	9900608	9900688	chr19	11042744	11042744
chr6	2994255	2994423	chr6	3624981	3624981
chr3	128143280	128145005	chr3	127336554	127336554
chr6	31737566	31737975	chr6	32936871	32936871
chr2	130918816	130918939	chr2	130941016	130941016
chr20	31353059	31353385	chr20	31331803	31331803
chr11	66856459	66856523	chr11	68386967	68386967
chr17	79451937	79452143	chr17	79670401	79670401
chr22	20766673	20767341	chr22	22090123	22090123
chr19	4576427	4576636	chr19	5903798	5903798
chr1	27883682	27884052	chr1	27101361	27101361
chr14	103557820	103558304	chr14	105297508	105297508
chr20	33548460	33549025	chr20	34330234	34330234
chr19	18525286	18525630	chr19	18392887	18392887
chr19	52052756	52053435	chr19	51897742	51897742
chr6	26311026	26311459	chr6	27564191	27564191
chr2	176029428	176029673	chr2	175894497	175894497
chr17	39822453	39822733	chr17	40799852	40799852
chr7	16302630	16302772	chr7	15730479	15730479
chr11	59960980	59961616	chr11	60614946	60614946
chr20	4061949	4062842	chr20	3762095	3762095
chr12	51019818	51020173	chr12	51556684	51556684
chr3	193858299	193860588	chr3	195453241	195453241
chr19	2167996	2168855	chr19	541219	541219
chr22	40576113	40576322	chr22	41460056	41460056
chr4	89942213	89942745	chr4	88977218	88977218
chr6	26309909	26310379	chr6	26124154	26124154
chr6	26314047	26314287	chr6	26164300	26164300
chr1	117045296	117046109	chr1	116956491	116956491
chr8	91591624	91592246	chr8	92056990	92056990
chr3	182434301	182434512	chr3	183171916	183171916
chr19	14896135	14896345	chr19	15871185	15871185
chr17	34965249	34965613	chr17	34942564	34942564
chr1	110075395	110075832	chr1	111391563	111391563
chr1	27882287	27882981	chr1	26799920	26799920
chr7	25930730	25934730	chr7	27168418	27172418
chr17	16301725	16301955	chr17	16981066	16981066
chr14	102433103	102433599	chr14	101510535	101510535
chr7	129714019	129714085	chr7	129895742	129895742
chr22	23620999	23621581	chr22	23487208	23487208
chr22	19715449	19715724	chr22	20661407	20661407
chr18	47951312	47951757	chr18	47808144	47808144
chr22	23620999	23621581	chr22	24700364	24700364
chr17	72871548	72871864	chr17	73008832	73008832
chr6	68754107	68755590	chr6	68599231	68599231
chr6	6696734	6697582	chr6	7482827	7482827
chr9	131042060	131042202	chr9	130693076	130693076
chr15	58469023	58469812	chr15	59157262	59157262
chr17	46102363	46102913	chr17	46972223	46972223
chr6	28948774	28949484	chr6	29091987	29091987
chr9	130627907	130628290	chr9	131285927	131285927
chr20	45832002	45832186	chr20	47444420	47444420
chr3	12932646	12933245	chr3	11762220	11762220
chr7	25894224	25894486	chr7	27192217	27192217
chr7	25889247	25889765	chr7	27286987	27286987
chr6	26300169	26300436	chr6	25832287	25832287
chr9	101010177	101010455	chr9	100461204	100461204
chr17	39823281	39823527	chr17	39868578	39868578
chr6	129822576	129822867	chr6	128960798	128960798
chr6	71099836	71100221	chr6	72261346	72261346
chr6	41902614	41902846	chr6	43276535	43276535
chr6	28237143	28237683	chr6	30029107	30029107
chr5	10367253	10371253	chr5	8783580	8787580
chr5	134794515	134795089	chr5	135717199	135717199
chr17	49027949	49028441	chr17	48616115	48616115
chr20	49080665	49080740	chr20	48552948	48552948
chr15	90844403	90844858	chr15	91565833	91565833
chr22	19617383	19617793	chr22	19842419	19842419
chr4	48205418	48205718	chr4	47916653	47916653
chr4	56598118	56598558	chr4	57868858	57868858
chrX	39967257	39967614	chrX	41548259	41548259
chr6	26297228	26297630	chr6	26156559	26156559
chr12	118802674	118802900	chr12	119267486	119267486
chr19	921420	921724	chr19	1095598	1095598
chr17	17822949	17823300	chr17	18292298	18292298
chr3	196238733	196239366	chr3	196242237	196242237
chr1	31251186	31251679	chr1	31509581	31509581
chr17	38692137	38692593	chr17	37382125	37382125
chr22	40586492	40586932	chr22	42196683	42196683
chr12	54763370	54763686	chr12	54379629	54379629
chr17	79068442	79069093	chr17	80435800	80435800
chr20	49356262	49356647	chr20	49748204	49748204
chr19	51972265	51972909	chr19	53484907	53484907
chr7	129713527	129713626	chr7	128736789	128736789
chr19	49284807	49285422	chr19	49258647	49258647
chr19	18403983	18404104	chr19	18642423	18642423
chr17	27090791	27091230	chr17	26941215	26941215
chr16	157053	157402	chr16	833370	833370
chr1	180484962	180485662	chr1	178995031	178995031
chr20	31269002	31269615	chr20	33038735	33038735
chr11	66468267	66468527	chr11	64877954	64877954
chr1	113584233	113585855	chr1	111922913	111922913
chr12	122101689	122102190	chr12	123567337	123567337
chr1	16402525	16402847	chr1	16787443	16787443
chr16	31891779	31892194	chr16	31963481	31963481
chr9	135878994	135879342	chr9	135285615	135285615
chr3	138631869	138632208	chr3	138666076	138666076
chr3	47418640	47419181	chr3	49229291	49229291
chr19	44289323	44289730	chr19	42501649	42501649
chr22	23619089	23619553	chr22	22077471	22077471
chr11	72447370	72448242	chr11	73720480	73720480
chr19	44289323	44289730	chr19	44167426	44167426
chr9	4987828	4988431	chr9	6504350	6504350
chr9	139682538	139682818	chr9	139334274	139334274
chr6	30779774	30780227	chr6	30922639	30922639
chr17	43274958	43275624	chr17	44988878	44988878
chr1	26612374	26612643	chr1	25439611	25439611
chr11	2553895	2555453	chr11	2425745	2425745
chr1	47010364	47011012	chr1	45279170	45279170
chr5	36739568	36741151	chr5	36071460	36071460
chr19	52052309	52052578	chr19	51161753	51161753
chr1	181120697	181120967	chr1	179711144	179711144
chr17	41080551	41081653	chr17	42276250	42276250
chr5	131832441	131832974	chr5	132579643	132579643
chr19	13371733	13372357	chr19	13928513	13928513
chr8	130595166	130596113	chr8	130303229	130303229
chr9	130805647	130806255	chr9	129462577	129462577
chr9	27455626	27459626	chr9	27827274	27831274
chr16	14622692	14622887	chr16	15084017	15084017
chr3	152693904	152694566	chr3	152518521	152518521
chr19	14894344	14894537	chr19	15946663	15946663
chr6	2856928	2857582	chr6	3922081	3922081
chr11	11836097	11836593	chr11	13632318	13632318
chr6	30649884	30650192	chr6	31846823	31846823
chr17	38692137	38692593	chr17	37558776	37558776
chr1	150517853	150518630	chr1	150693364	150693364
chr6	26313391	26313614	chr6	27777842	27777842
chr20	48804841	48805100	chr20	48599536	48599536
chr18	55785187	55785688	chr18	55505708	55505708
chr6	27802546	27803516	chr6	28883422	28883422
chr6	27869174	27869705	chr6	26216872	26216872
chr1	173389282	173390022	chr1	174923398	174923398
chr11	9634725	9636216	chr11	8714904	8714904
chr22	23509434	23509891	chr22	22385332	22385332
chr19	52310324	52310675	chr19	51630287	51630287
chr16	85640878	85641411	chr16	87245728	87245728
chrX	11392702	11393183	chrX	9880723	9880723
chr19	52050793	52051268	chr19	51399654	51399654
chr17	25928608	25929075	chr17	26554332	26554332
chr1	110074776	110075264	chr1	111890963	111890963
chr6	30779774	30780227	chr6	31674662	31674662
chr19	51974844	51975258	chr19	53238326	53238326
chr11	62310700	62311053	chr11	62800575	62800575
chr14	103557820	103558304	chr14	105182062	105182062
chr9	139682058	139682526	chr9	140180557	140180557
chr6	27796556	27796908	chr6	28324048	28324048
chr7	5496980	5497986	chr7	4905435	4905435
chr19	4577431	4577688	chr19	3606838	3606838
chr8	91237089	91237290	chr8	91054961	91054961
chr19	19499872	19500262	chr19	18434084	18434084
chr14	102438566	102439224	chr14	103989448	103989448
chr9	100740986	100741559	chr9	99955307	99955307
chr20	45829211	45829558	chr20	44637547	44637547
chr19	13990829	13991483	chr19	12834825	12834825
chr3	141160231	141160547	chr3	141763040	141763040
chr12	54610313	54610554	chr12	56367885	56367885
chr17	46570378	46570606	chr17	46671323	46671323
chrX	40032998	40033060	chrX	40767240	40767240
chr17	61497863	61498222	chr17	60761266	60761266
chr9	129719955	129720237	chr9	130580398	130580398
chr22	23518190	23518552	chr22	24952000	24952000
chr4	48205765	48206229	chr4	49247436	49247436
chr5	133298330	133299311	chr5	134259739	134259739
chr11	65261347	65261672	chr11	65513200	65513200
chr19	9900812	9901068	chr19	11485361	11485361
chr7	129715856	129716143	chr7	128298845	128298845
chr10	11752434	11753164	chr10	11653304	11653304
chr1	26609811	26610190	chr1	26968880	26968880
chr16	88593811	88594277	chr16	88120993	88120993
chr19	44289323	44289730	chr19	45004576	45004576
chr14	101111162	101111476	chr14	100789270	100789270
chr20	49356012	49356234	chr20	49993858	49993858
chr17	21226247	21226693	chr17	19622292	19622292
chr2	202118971	202119529	chr2	201944565	201944565
chr17	6817164	6817667	chr17	7255208	7255208
chr17	6815775	6816109	chr17	7165408	7165408
chr1	16948282	16948521	chr1	17296280	17296280
chr17	6817996	6818463	chr17	6922978	6922978
chr3	128955959	128959959	chr3	128501990	128505990
chr22	19717990	19718806	chr22	20110130	20110130
chr14	69281313	69281615	chr14	69012279	69012279
chr12	54686139	54686457	chr12	54955285	54955285
chr1	113003007	113007007	chr1	111193653	111197653
chr1	26609811	26610190	chr1	27975930	27975930
chr1	161359220	161360722	chr1	161705598	161705598
chr11	56894140	56895278	chr11	58714519	58714519
chr12	118802674	118802900	chr12	117537286	117537286
chr19	556553	556944	chr19	821967	821967
chr11	65239558	65239928	chr11	63993726	63993726
chr18	3294642	3295177	chr18	3653410	3653410
chr16	75046603	75046989	chr16	76413923	76413923
chr17	39801926	39802414	chr17	38445444	38445444
chr2	70369528	70370182	chr2	69940979	69940979
chr1	150974016	150974912	chr1	152086556	152086556
chr6	6678460	6678847	chr6	5458308	5458308
chr4	75196251	75196643	chr4	74853914	74853914
chr1	54954574	54954862	chr1	53391095	53391095
chr19	51974844	51975258	chr19	52490109	52490109
chr19	17507951	17511951	chr19	16621880	16625880
chr1	2480187	2480504	chr1	1569619	1569619
chr11	66468267	66468527	chr11	67801364	67801364
chr18	43732367	43733657	chr18	44702745	44702745
chr17	76015511	76016078	chr17	76692879	76692879
chr18	840896	841283	chr18	268148	268148
chr1	206674285	206675188	chr1	205053645	205053645
chr1	47897867	47898083	chr1	46642150	46642150
chr22	23623023	23623460	chr22	25099315	25099315
chr4	89943657	89943858	chr4	89448311	89448311
chr11	125402569	125403152	chr11	125773116	125773116
chr11	46262580	46262804	chr11	46867843	46867843
chr14	25157201	25157627	chr14	24902000	24902000
chr12	31783026	31783399	chr12	31603104	31603104
chr18	1522209	1522500	chr18	2920964	2920964
chr4	56599975	56600543	chr4	57548065	57548065
chr17	38692137	38692593	chr17	39280419	39280419
chr6	27802182	27802487	chr6	27978501	27978501
chr19	921420	921724	chr19	1021521	1021521
chr8	103823455	103823722	chr8	103433425	103433425
chr22	36519787	36520459	chr22	35120910	35120910
chr19	19483716	19484231	chr19	18392432	18392432
chr12	53368853	53369501	chr12	52217287	52217287
chr1	26835000	26835297	chr1	27271626	27271626
chr1	39651228	39651849	chr1	40723639	40723639
chr2	64877907	64878237	chr2	66554481	66554481
chr16	29700949	29701022	chr16	28503333	28503333
chr9	99443676	99443916	chr9	100572290	100572290
chr19	51971194	51971643	chr19	51919160	51919160
chr10	5062316	5062771	chr10	4697619	4697619
chr11	64619741	64619808	chr11	64122815	64122815
chr1	27933299	27933577	chr1	28764682	28764682
chr11	65275916	65275988	chr11	66112596	66112596
chr6	34383511	34384451	chr6	32944346	32944346
chr12	53368853	53369501	chr12	54447661	54447661
chr1	39657274	39657652	chr1	41153260	41153260
chr6	2993981	2994251	chr6	3025025	3025025
chr22	39848639	39849099	chr22	39715118	39715118
chr6	6695035	6695396	chr6	7339801	7339801
chr11	65247166	65247242	chr11	64902004	64902004
chr6	163841386	163841676	chr6	163483318	163483318
chr20	50233723	50234459	chr20	49237300	49237300
chr17	6815775	6816109	chr17	8222084	8222084
chr11	10679051	10679325	chr11	11157029	11157029
chr2	176029428	176029673	chr2	177502438	177502438
chr1	150588122	150588534	chr1	151167797	151167797
chr1	161471104	161471375	chr1	159869869	159869869
chr6	30649537	30649761	chr6	31626106	31626106
chr1	27925693	27925982	chr1	27648791	27648791
chr15	64496617	64497180	chr15	64428529	64428529
chr22	21051954	21052063	chr22	20703829	20703829
chr20	49352311	49352831	chr20	51072158	51072158
chr3	128143280	128145005	chr3	126327398	126327398
chr1	26612374	26612643	chr1	25104470	25104470
chr17	72206345	72206557	chr17	72833238	72833238
chr1	161469346	161469942	chr1	161600917	161600917
chr2	70144961	70145437	chr2	68480002	68480002
chr8	125459901	125460505	chr8	124354654	124354654
